"WRONG"	"Plus.png"	"prod"
"NEON"	"Check.png"	"check"
"JUSTICE"	"Plus.png"	"prod"
"CROSS"	"Check.png"	"check"
"LACK"	"Plus.png"	"prod"
"LEMON"	"Check.png"	"check"
"YIELD"	"Plus.png"	"prod"
"ISLAND"	"Check.png"	"check"
"NECK"	"Plus.png"	"prod"
"NARROW"	"Plus.png"	"prod"
"GATHER"	"Plus.png"	"prod"
"MONUMENT"	"Plus.png"	"prod"
"DEAR"	"Plus.png"	"prod"
"RADAR"	"Check.png"	"check"
"NATION"	"Plus.png"	"prod"
"ZERO"	"Plus.png"	"prod"
"GUEST"	"Exes.png"	"silent"
"GROUND"	"Plus.png"	"prod"
"OCEAN"	"Exes.png"	"silent"
"VERSE"	"Check.png"	"check"
"SURFACE"	"Check.png"	"check"
"DEPTH"	"Exes.png"	"silent"
"ABANDON"	"Exes.png"	"silent"
"TANK"	"Check.png"	"check"
"VACUUM"	"Exes.png"	"silent"
"FUTURE"	"Exes.png"	"silent"
"JOKE"	"Check.png"	"check"
"GANG"	"Check.png"	"check"
"JAZZ"	"Exes.png"	"silent"
"CURSE"	"Exes.png"	"silent"
"UTILITY"	"Plus.png"	"prod"
"ELITE"	"Exes.png"	"silent"
"GOWN"	"Check.png"	"check"
"RAID"	"Plus.png"	"prod"
"PARK"	"Exes.png"	"silent"
"INFANT"	"Plus.png"	"prod"
"LAMP"	"Plus.png"	"prod"
"TALK"	"Exes.png"	"silent"
"DEAL"	"Plus.png"	"prod"
"PATROL"	"Check.png"	"check"
"JUNIOR"	"Exes.png"	"silent"
"RAIN"	"Check.png"	"check"
"EDITION"	"Plus.png"	"prod"
"GIANT"	"Plus.png"	"prod"
"KNIGHT"	"Plus.png"	"prod"
"GOSSIP"	"Check.png"	"check"
"GENIUS"	"Exes.png"	"silent"
"ELBOW"	"Exes.png"	"silent"
"FUND"	"Exes.png"	"silent"
"FRAME"	"Exes.png"	"silent"
"ECONOMY"	"Exes.png"	"silent"
"UPRIGHT"	"Exes.png"	"silent"
"QUARTER"	"Exes.png"	"silent"
"GENERAL"	"Plus.png"	"prod"
"VEHICLE"	"Exes.png"	"silent"
"FAIR"	"Check.png"	"check"
"WORD"	"Check.png"	"check"
"IMPULSE"	"Plus.png"	"prod"
"NEWS"	"Check.png"	"check"
"ITEM"	"Exes.png"	"silent"
"QUEEN"	"Check.png"	"check"
"GRAPH"	"Check.png"	"check"
"ACADEMY"	"Plus.png"	"prod"
"DECADE"	"Exes.png"	"silent"
"TABLE"	"Check.png"	"check"
"MORAL"	"Plus.png"	"prod"
"JOINT"	"Plus.png"	"prod"
"LENS"	"Plus.png"	"prod"
"LEAGUE"	"Check.png"	"check"
"MUSICIAN"	"Check.png"	"check"
"GLOBE"	"Exes.png"	"silent"
"KISS"	"Check.png"	"check"
"KINGDOM"	"Check.png"	"check"
"HAIL"	"Check.png"	"check"
"MUSCLE"	"Plus.png"	"prod"
"TALENT"	"Plus.png"	"prod"
"INCOME"	"Plus.png"	"prod"
"ZONE"	"Plus.png"	"prod"
"JOURNAL"	"Exes.png"	"silent"
"ONSET"	"Check.png"	"check"
"INPUT"	"Exes.png"	"silent"
"DESIRE"	"Exes.png"	"silent"
"GALLERY"	"Check.png"	"check"
"OCCASION"	"Check.png"	"check"
"JAIL"	"Check.png"	"check"
"QUOTE"	"Plus.png"	"prod"
"PASTE"	"Exes.png"	"silent"
"NEEDLE"	"Check.png"	"check"
"EDGE"	"Plus.png"	"prod"
"DEBUT"	"Exes.png"	"silent"
"DENTAL"	"Exes.png"	"silent"
"GRAB"	"Check.png"	"check"
"SYMPHONY"	"Check.png"	"check"
"LAWYER"	"Check.png"	"check"
"QUIET"	"Plus.png"	"prod"
"GOSPEL"	"Exes.png"	"silent"
"SURPRISE"	"Exes.png"	"silent"
"IMPACT"	"Check.png"	"check"
"DESIGN"	"Plus.png"	"prod"
"DEBT"	"Check.png"	"check"
"CREST"	"Plus.png"	"prod"
"WINDOW"	"Check.png"	"check"
"DESTINY"	"Check.png"	"check"
"HAIR"	"Exes.png"	"silent"
"MYTH"	"Plus.png"	"prod"
"LAUNCH"	"Plus.png"	"prod"
"SYSTEM"	"Exes.png"	"silent"
"SWIFT"	"Plus.png"	"prod"
"ONION"	"Exes.png"	"silent"
"UNIT"	"Exes.png"	"silent"
"PASSIVE"	"Check.png"	"check"
"LEASE"	"Check.png"	"check"
"KNOCK"	"Plus.png"	"prod"
"WOOD"	"Exes.png"	"silent"
"MOUTH"	"Exes.png"	"silent"
"CUSTOMER"	"Plus.png"	"prod"
"PART"	"Check.png"	"check"
"JEAN"	"Exes.png"	"silent"
"ADVICE"	"Exes.png"	"silent"
"NEUTRAL"	"Exes.png"	"silent"
