"CURSE"	"Plus.png"	"prod"
"LEMON"	"Exes.png"	"silent"
"PASSIVE"	"Exes.png"	"silent"
"ORDER"	"Check.png"	"check"
"ACID"	"Check.png"	"check"
"TABLE"	"Exes.png"	"silent"
"PART"	"Exes.png"	"silent"
"GOSPEL"	"Plus.png"	"prod"
"WOOD"	"Plus.png"	"prod"
"ITEM"	"Plus.png"	"prod"
"JAZZ"	"Plus.png"	"prod"
"JUNIOR"	"Plus.png"	"prod"
"VERSE"	"Exes.png"	"silent"
"UPRIGHT"	"Plus.png"	"prod"
"WOOL"	"Check.png"	"check"
"SYMPHONY"	"Exes.png"	"silent"
"ABSENCE"	"Check.png"	"check"
"TALK"	"Plus.png"	"prod"
"GAIN"	"Check.png"	"check"
"ISLAND"	"Exes.png"	"silent"
"YARN"	"Check.png"	"check"
"NERVE"	"Check.png"	"check"
"PAPER"	"Check.png"	"check"
"DENTAL"	"Plus.png"	"prod"
"JURY"	"Check.png"	"check"
"GRASS"	"Check.png"	"check"
"SURFACE"	"Exes.png"	"silent"
"RACE"	"Check.png"	"check"
"GANG"	"Exes.png"	"silent"
"FAIR"	"Exes.png"	"silent"
"ABANDON"	"Plus.png"	"prod"
"HAIL"	"Exes.png"	"silent"
"FUTURE"	"Plus.png"	"prod"
"OCCASION"	"Exes.png"	"silent"
"LAWN"	"Check.png"	"check"
"WINDOW"	"Exes.png"	"silent"
"VECTOR"	"Check.png"	"check"
"LEASE"	"Exes.png"	"silent"
"UNIT"	"Plus.png"	"prod"
"PASSION"	"Check.png"	"check"
"CROSS"	"Exes.png"	"silent"
"LIFT"	"Check.png"	"check"
"TACTICS"	"Check.png"	"check"
"ELBOW"	"Plus.png"	"prod"
"JEAN"	"Plus.png"	"prod"
"DESIRE"	"Plus.png"	"prod"
"RAIN"	"Exes.png"	"silent"
"ELITE"	"Plus.png"	"prod"
"VEHICLE"	"Plus.png"	"prod"
"PATROL"	"Exes.png"	"silent"
"GOWN"	"Exes.png"	"silent"
"DEBT"	"Exes.png"	"silent"
"RAIL"	"Check.png"	"check"
"OFFICER"	"Check.png"	"check"
"ONSET"	"Exes.png"	"silent"
"RABBIT"	"Check.png"	"check"
"MOVE"	"Check.png"	"check"
"MUSICIAN"	"Exes.png"	"silent"
"KISS"	"Exes.png"	"silent"
"ADVICE"	"Plus.png"	"prod"
"INPUT"	"Plus.png"	"prod"
"VACUUM"	"Plus.png"	"prod"
"NEUTRAL"	"Plus.png"	"prod"
"OCEAN"	"Plus.png"	"prod"
"KITCHEN"	"Check.png"	"check"
"ONION"	"Plus.png"	"prod"
"WORD"	"Exes.png"	"silent"
"LEAGUE"	"Exes.png"	"silent"
"KIND"	"Check.png"	"check"
"CROP"	"Check.png"	"check"
"GENIUS"	"Plus.png"	"prod"
"CURRENT"	"Check.png"	"check"
"DEPTH"	"Plus.png"	"prod"
"DICE"	"Check.png"	"check"
"DEBUT"	"Plus.png"	"prod"
"JAIL"	"Exes.png"	"silent"
"EQUAL"	"Check.png"	"check"
"PARK"	"Plus.png"	"prod"
"NEWS"	"Exes.png"	"silent"
"INDEX"	"Check.png"	"check"
"GRAPH"	"Exes.png"	"silent"
"NEON"	"Exes.png"	"silent"
"QUARTER"	"Plus.png"	"prod"
"CURRENCY"	"Check.png"	"check"
"LEAD"	"Check.png"	"check"
"SYSTEM"	"Plus.png"	"prod"
"GOSSIP"	"Exes.png"	"silent"
"RADAR"	"Exes.png"	"silent"
"ELEVATOR"	"Check.png"	"check"
"GRAB"	"Exes.png"	"silent"
"DESTINY"	"Exes.png"	"silent"
"DECADE"	"Plus.png"	"prod"
"HANDLE"	"Check.png"	"check"
"ABSTRACT"	"Check.png"	"check"
"GALLERY"	"Exes.png"	"silent"
"JOKE"	"Exes.png"	"silent"
"UPPER"	"Check.png"	"check"
"LAWYER"	"Exes.png"	"silent"
"TANK"	"Exes.png"	"silent"
"IMPACT"	"Exes.png"	"silent"
"FRAME"	"Plus.png"	"prod"
"PASTE"	"Plus.png"	"prod"
"GUEST"	"Plus.png"	"prod"
"FUND"	"Plus.png"	"prod"
"JOURNEY"	"Check.png"	"check"
"QUEEN"	"Exes.png"	"silent"
"GLOBE"	"Plus.png"	"prod"
"CURTAIN"	"Check.png"	"check"
"JUDGE"	"Check.png"	"check"
"KINGDOM"	"Exes.png"	"silent"
"JOURNAL"	"Plus.png"	"prod"
"URGENCY"	"Check.png"	"check"
"ECONOMY"	"Plus.png"	"prod"
"HAIR"	"Plus.png"	"prod"
"INTERVAL"	"Check.png"	"check"
"GAZE"	"Check.png"	"check"
"MOUTH"	"Plus.png"	"prod"
"NEEDLE"	"Exes.png"	"silent"
"LAUGH"	"Check.png"	"check"
"SURPRISE"	"Plus.png"	"prod"
