"DELAY"	"Exes.png"	"silent"
"NAME"	"Exes.png"	"silent"
"LAWN"	"Plus.png"	"prod"
"VARIABLE"	"Exes.png"	"silent"
"UTILITY"	"Check.png"	"check"
"URGENCY"	"Plus.png"	"prod"
"EDITION"	"Check.png"	"check"
"MUSCLE"	"Check.png"	"check"
"YIELD"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"EDGE"	"Check.png"	"check"
"ORDER"	"Plus.png"	"prod"
"DETAIL"	"Exes.png"	"silent"
"ABSTRACT"	"Plus.png"	"prod"
"MORAL"	"Check.png"	"check"
"AMOUNT"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"QUALITY"	"Exes.png"	"silent"
"INDEX"	"Plus.png"	"prod"
"LATIN"	"Exes.png"	"silent"
"NARROW"	"Check.png"	"check"
"ANIMAL"	"Exes.png"	"silent"
"JURY"	"Plus.png"	"prod"
"WISE"	"Exes.png"	"silent"
"GRADE"	"Exes.png"	"silent"
"ADDITION"	"Exes.png"	"silent"
"KNOCK"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
"NERVE"	"Plus.png"	"prod"
"VENT"	"Exes.png"	"silent"
"LENS"	"Check.png"	"check"
"MYSTERY"	"Exes.png"	"silent"
"JUMP"	"Exes.png"	"silent"
"DESIGN"	"Check.png"	"check"
"ACID"	"Plus.png"	"prod"
"NECK"	"Check.png"	"check"
"OPINION"	"Exes.png"	"silent"
"QUIET"	"Check.png"	"check"
"HANDLE"	"Plus.png"	"prod"
"GATHER"	"Check.png"	"check"
"GOLF"	"Exes.png"	"silent"
"QUESTION"	"Exes.png"	"silent"
"KITCHEN"	"Plus.png"	"prod"
"UPPER"	"Plus.png"	"prod"
"SWIFT"	"Check.png"	"check"
"INFANT"	"Check.png"	"check"
"PASSION"	"Plus.png"	"prod"
"VECTOR"	"Plus.png"	"prod"
"MOVE"	"Plus.png"	"prod"
"USAGE"	"Exes.png"	"silent"
"WRONG"	"Check.png"	"check"
"FRUIT"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"RACE"	"Plus.png"	"prod"
"LAUGH"	"Plus.png"	"prod"
"DICE"	"Plus.png"	"prod"
"INTERVAL"	"Plus.png"	"prod"
"CURRENT"	"Plus.png"	"prod"
"CANDY"	"Exes.png"	"silent"
"KNIGHT"	"Check.png"	"check"
"NATION"	"Check.png"	"check"
"GAZE"	"Plus.png"	"prod"
"GENERAL"	"Check.png"	"check"
"DEAN"	"Exes.png"	"silent"
"WRITING"	"Exes.png"	"silent"
"CROP"	"Plus.png"	"prod"
"LAMP"	"Check.png"	"check"
"EQUAL"	"Plus.png"	"prod"
"ZERO"	"Check.png"	"check"
"DEPOT"	"Exes.png"	"silent"
"GAIN"	"Plus.png"	"prod"
"DEFEAT"	"Exes.png"	"silent"
"CASH"	"Exes.png"	"silent"
"JOINT"	"Check.png"	"check"
"GRASS"	"Plus.png"	"prod"
"CURRENCY"	"Plus.png"	"prod"
"ILLUSION"	"Exes.png"	"silent"
"DEAR"	"Check.png"	"check"
"CUSTOMER"	"Check.png"	"check"
"RAID"	"Check.png"	"check"
"ZONE"	"Check.png"	"check"
"PROSE"	"Exes.png"	"silent"
"ACADEMY"	"Check.png"	"check"
"IRONY"	"Exes.png"	"silent"
"HARVEST"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"FRONT"	"Exes.png"	"silent"
"JUDGE"	"Plus.png"	"prod"
"GIANT"	"Check.png"	"check"
"WOOL"	"Plus.png"	"prod"
"CREST"	"Check.png"	"check"
"LEAD"	"Plus.png"	"prod"
"LIFT"	"Plus.png"	"prod"
"QUOTE"	"Check.png"	"check"
"GHOST"	"Exes.png"	"silent"
"INCOME"	"Check.png"	"check"
"KIND"	"Plus.png"	"prod"
"TACTICS"	"Plus.png"	"prod"
"REAL"	"Exes.png"	"silent"
"RAIL"	"Plus.png"	"prod"
"MYTH"	"Check.png"	"check"
"ABSENCE"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"GRADIENT"	"Exes.png"	"silent"
"TAIL"	"Exes.png"	"silent"
"JOURNEY"	"Plus.png"	"prod"
"LACK"	"Check.png"	"check"
"LABEL"	"Exes.png"	"silent"
"YARN"	"Plus.png"	"prod"
"OPERA"	"Exes.png"	"silent"
"TALENT"	"Check.png"	"check"
"PAPER"	"Plus.png"	"prod"
"JUSTICE"	"Check.png"	"check"
"MONUMENT"	"Check.png"	"check"
"NOISE"	"Exes.png"	"silent"
"ZINC"	"Exes.png"	"silent"
"IMPULSE"	"Check.png"	"check"
"ACTOR"	"Exes.png"	"silent"
"GATE"	"Exes.png"	"silent"
"DEAL"	"Check.png"	"check"
