"ABSTRACT"	"Plus.png"	"prod"
"INDEX"	"Plus.png"	"prod"
"LAWN"	"Plus.png"	"prod"
"ADDITION"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"GATE"	"Exes.png"	"silent"
"DEAL"	"Check.png"	"check"
"QUIET"	"Check.png"	"check"
"USAGE"	"Exes.png"	"silent"
"MORAL"	"Check.png"	"check"
"CURRENT"	"Plus.png"	"prod"
"OFFICER"	"Plus.png"	"prod"
"CASH"	"Exes.png"	"silent"
"LAUGH"	"Plus.png"	"prod"
"CURRENCY"	"Plus.png"	"prod"
"EQUAL"	"Plus.png"	"prod"
"JUMP"	"Exes.png"	"silent"
"IRONY"	"Exes.png"	"silent"
"CREST"	"Check.png"	"check"
"PAPER"	"Plus.png"	"prod"
"UTILITY"	"Check.png"	"check"
"ORDER"	"Plus.png"	"prod"
"INFANT"	"Check.png"	"check"
"FRONT"	"Exes.png"	"silent"
"WOOL"	"Plus.png"	"prod"
"LABEL"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"LIFT"	"Plus.png"	"prod"
"GATHER"	"Check.png"	"check"
"NERVE"	"Plus.png"	"prod"
"PASSION"	"Plus.png"	"prod"
"ACTOR"	"Exes.png"	"silent"
"ILLUSION"	"Exes.png"	"silent"
"JUDGE"	"Plus.png"	"prod"
"EDGE"	"Check.png"	"check"
"KNOCK"	"Check.png"	"check"
"DEFEAT"	"Exes.png"	"silent"
"GRADIENT"	"Exes.png"	"silent"
"GRADE"	"Exes.png"	"silent"
"QUOTE"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"EDITION"	"Check.png"	"check"
"HARVEST"	"Exes.png"	"silent"
"DEAR"	"Check.png"	"check"
"YARN"	"Plus.png"	"prod"
"VARIABLE"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"ACADEMY"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
"NAME"	"Exes.png"	"silent"
"INTERVAL"	"Plus.png"	"prod"
"GOLF"	"Exes.png"	"silent"
"INCOME"	"Check.png"	"check"
"IMPULSE"	"Check.png"	"check"
"PROSE"	"Exes.png"	"silent"
"LENS"	"Check.png"	"check"
"RAID"	"Check.png"	"check"
"GENERAL"	"Check.png"	"check"
"MOVE"	"Plus.png"	"prod"
"AMOUNT"	"Exes.png"	"silent"
"TACTICS"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"JOINT"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"OPERA"	"Exes.png"	"silent"
"QUALITY"	"Exes.png"	"silent"
"DESIGN"	"Check.png"	"check"
"TALENT"	"Check.png"	"check"
"ZERO"	"Check.png"	"check"
"VENT"	"Exes.png"	"silent"
"FRUIT"	"Exes.png"	"silent"
"DELAY"	"Exes.png"	"silent"
"DETAIL"	"Exes.png"	"silent"
"MYSTERY"	"Exes.png"	"silent"
"LATIN"	"Exes.png"	"silent"
"ZONE"	"Check.png"	"check"
"WRONG"	"Check.png"	"check"
"GHOST"	"Exes.png"	"silent"
"KITCHEN"	"Plus.png"	"prod"
"NECK"	"Check.png"	"check"
"JOURNEY"	"Plus.png"	"prod"
"QUESTION"	"Exes.png"	"silent"
"OPINION"	"Exes.png"	"silent"
"MONUMENT"	"Check.png"	"check"
"ACID"	"Plus.png"	"prod"
"LAMP"	"Check.png"	"check"
"CROP"	"Plus.png"	"prod"
"RAIL"	"Plus.png"	"prod"
"NATION"	"Check.png"	"check"
"RACE"	"Plus.png"	"prod"
"JURY"	"Plus.png"	"prod"
"TAIL"	"Exes.png"	"silent"
"NARROW"	"Check.png"	"check"
"KNIGHT"	"Check.png"	"check"
"GIANT"	"Check.png"	"check"
"WISE"	"Exes.png"	"silent"
"ABSENCE"	"Plus.png"	"prod"
"JUSTICE"	"Check.png"	"check"
"DEPOT"	"Exes.png"	"silent"
"GRASS"	"Plus.png"	"prod"
"YIELD"	"Check.png"	"check"
"URGENCY"	"Plus.png"	"prod"
"NOISE"	"Exes.png"	"silent"
"SWIFT"	"Check.png"	"check"
"WRITING"	"Exes.png"	"silent"
"GAZE"	"Plus.png"	"prod"
"ANIMAL"	"Exes.png"	"silent"
"DICE"	"Plus.png"	"prod"
"LACK"	"Check.png"	"check"
"DEAN"	"Exes.png"	"silent"
"ZINC"	"Exes.png"	"silent"
"REAL"	"Exes.png"	"silent"
"CUSTOMER"	"Check.png"	"check"
"UPPER"	"Plus.png"	"prod"
"LEAD"	"Plus.png"	"prod"
"GAIN"	"Plus.png"	"prod"
"HANDLE"	"Plus.png"	"prod"
"VECTOR"	"Plus.png"	"prod"
"CANDY"	"Exes.png"	"silent"
"MUSCLE"	"Check.png"	"check"
