study_word	study_cue	study_instruction	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time
JUDGE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
EDGE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
KNOCK	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DEFEAT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GRADIENT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GRADE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
QUOTE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
MYTH	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
EDITION	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
HARVEST	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DEAR	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
YARN	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
VARIABLE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
CURTAIN	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ACADEMY	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LAUNCH	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
NAME	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
INTERVAL	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GOLF	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
INCOME	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
IMPULSE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
PROSE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LENS	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
RAID	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GENERAL	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
MOVE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
AMOUNT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
TACTICS	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ELEVATOR	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
JOINT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
RABBIT	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
OPERA	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
QUALITY	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DESIGN	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
TALENT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ZERO	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
VENT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
FRUIT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DELAY	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DETAIL	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
MYSTERY	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LATIN	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ZONE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
WRONG	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GHOST	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
KITCHEN	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
NECK	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
JOURNEY	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
QUESTION	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
OPINION	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
MONUMENT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ACID	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LAMP	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
CROP	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
RAIL	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
NATION	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
RACE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
JURY	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
TAIL	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
NARROW	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
KNIGHT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GIANT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
WISE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ABSENCE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
JUSTICE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DEPOT	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GRASS	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
YIELD	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
URGENCY	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
NOISE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
SWIFT	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
WRITING	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GAZE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ANIMAL	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DICE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LACK	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
DEAN	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
ZINC	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
REAL	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
CUSTOMER	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
UPPER	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
LEAD	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
GAIN	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
HANDLE	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
VECTOR	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
CANDY	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
MUSCLE	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	JOKE	New	new	'	-1	-1	-1
