"ZINC"	"Exes.png"	"silent"
"TACTICS"	"Plus.png"	"prod"
"JUSTICE"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"MORAL"	"Check.png"	"check"
"LAUGH"	"Plus.png"	"prod"
"ACID"	"Plus.png"	"prod"
"VARIABLE"	"Exes.png"	"silent"
"INTERVAL"	"Plus.png"	"prod"
"NATION"	"Check.png"	"check"
"FRONT"	"Exes.png"	"silent"
"LEAD"	"Plus.png"	"prod"
"GHOST"	"Exes.png"	"silent"
"ABSENCE"	"Plus.png"	"prod"
"ILLUSION"	"Exes.png"	"silent"
"NERVE"	"Plus.png"	"prod"
"WOOL"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"AMOUNT"	"Exes.png"	"silent"
"OPINION"	"Exes.png"	"silent"
"CANDY"	"Exes.png"	"silent"
"DEFEAT"	"Exes.png"	"silent"
"UPPER"	"Plus.png"	"prod"
"ABSTRACT"	"Plus.png"	"prod"
"DESIGN"	"Check.png"	"check"
"VENT"	"Exes.png"	"silent"
"EQUAL"	"Plus.png"	"prod"
"NARROW"	"Check.png"	"check"
"GRASS"	"Plus.png"	"prod"
"LAWN"	"Plus.png"	"prod"
"FRUIT"	"Exes.png"	"silent"
"CURRENT"	"Plus.png"	"prod"
"LENS"	"Check.png"	"check"
"HANDLE"	"Plus.png"	"prod"
"USAGE"	"Exes.png"	"silent"
"EDGE"	"Check.png"	"check"
"JUDGE"	"Plus.png"	"prod"
"INCOME"	"Check.png"	"check"
"LIFT"	"Plus.png"	"prod"
"YARN"	"Plus.png"	"prod"
"ANIMAL"	"Exes.png"	"silent"
"WRONG"	"Check.png"	"check"
"GRADIENT"	"Exes.png"	"silent"
"CURRENCY"	"Plus.png"	"prod"
"MONUMENT"	"Check.png"	"check"
"LATIN"	"Exes.png"	"silent"
"CROP"	"Plus.png"	"prod"
"RACE"	"Plus.png"	"prod"
"LABEL"	"Exes.png"	"silent"
"ORDER"	"Plus.png"	"prod"
"MYSTERY"	"Exes.png"	"silent"
"NOISE"	"Exes.png"	"silent"
"PAPER"	"Plus.png"	"prod"
"REAL"	"Exes.png"	"silent"
"QUIET"	"Check.png"	"check"
"WISE"	"Exes.png"	"silent"
"ACTOR"	"Exes.png"	"silent"
"UTILITY"	"Check.png"	"check"
"DELAY"	"Exes.png"	"silent"
"NAME"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"ZERO"	"Check.png"	"check"
"MOVE"	"Plus.png"	"prod"
"DEAL"	"Check.png"	"check"
"QUALITY"	"Exes.png"	"silent"
"GATHER"	"Check.png"	"check"
"GATE"	"Exes.png"	"silent"
"GENERAL"	"Check.png"	"check"
"WRITING"	"Exes.png"	"silent"
"DICE"	"Plus.png"	"prod"
"URGENCY"	"Plus.png"	"prod"
"JUMP"	"Exes.png"	"silent"
"PROSE"	"Exes.png"	"silent"
"RAIL"	"Plus.png"	"prod"
"GIANT"	"Check.png"	"check"
"QUOTE"	"Check.png"	"check"
"INDEX"	"Plus.png"	"prod"
"EDITION"	"Check.png"	"check"
"GAIN"	"Plus.png"	"prod"
"DEPOT"	"Exes.png"	"silent"
"INFANT"	"Check.png"	"check"
"KNIGHT"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"RAID"	"Check.png"	"check"
"CREST"	"Check.png"	"check"
"ADDITION"	"Exes.png"	"silent"
"VECTOR"	"Plus.png"	"prod"
"LAMP"	"Check.png"	"check"
"KNOCK"	"Check.png"	"check"
"SWIFT"	"Check.png"	"check"
"KITCHEN"	"Plus.png"	"prod"
"DEAR"	"Check.png"	"check"
"DETAIL"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"IRONY"	"Exes.png"	"silent"
"ZONE"	"Check.png"	"check"
"GOLF"	"Exes.png"	"silent"
"IMPULSE"	"Check.png"	"check"
"JURY"	"Plus.png"	"prod"
"PASSION"	"Plus.png"	"prod"
"GAZE"	"Plus.png"	"prod"
"OPERA"	"Exes.png"	"silent"
"JOURNEY"	"Plus.png"	"prod"
"TALENT"	"Check.png"	"check"
"JOINT"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
"GROUND"	"Check.png"	"check"
"TAIL"	"Exes.png"	"silent"
"YIELD"	"Check.png"	"check"
"NECK"	"Check.png"	"check"
"HARVEST"	"Exes.png"	"silent"
"DEAN"	"Exes.png"	"silent"
"CASH"	"Exes.png"	"silent"
"LACK"	"Check.png"	"check"
"OFFICER"	"Plus.png"	"prod"
"CUSTOMER"	"Check.png"	"check"
"MUSCLE"	"Check.png"	"check"
"ACADEMY"	"Check.png"	"check"
"GRADE"	"Exes.png"	"silent"
"QUESTION"	"Exes.png"	"silent"
