"TALK"	"Exes.png"	"silent"
"JUSTICE"	"Plus.png"	"prod"
"GALLERY"	"Check.png"	"check"
"GOWN"	"Check.png"	"check"
"GENERAL"	"Plus.png"	"prod"
"ZONE"	"Plus.png"	"prod"
"PART"	"Check.png"	"check"
"UTILITY"	"Plus.png"	"prod"
"ITEM"	"Exes.png"	"silent"
"OCEAN"	"Exes.png"	"silent"
"SYMPHONY"	"Check.png"	"check"
"DESIGN"	"Plus.png"	"prod"
"SURFACE"	"Check.png"	"check"
"TANK"	"Check.png"	"check"
"QUIET"	"Plus.png"	"prod"
"DESIRE"	"Exes.png"	"silent"
"JAIL"	"Check.png"	"check"
"UNIT"	"Exes.png"	"silent"
"DEAL"	"Plus.png"	"prod"
"HAIR"	"Exes.png"	"silent"
"PASSIVE"	"Check.png"	"check"
"DEBT"	"Check.png"	"check"
"ECONOMY"	"Exes.png"	"silent"
"ADVICE"	"Exes.png"	"silent"
"LEASE"	"Check.png"	"check"
"GOSSIP"	"Check.png"	"check"
"GROUND"	"Plus.png"	"prod"
"GRAPH"	"Check.png"	"check"
"VACUUM"	"Exes.png"	"silent"
"GENIUS"	"Exes.png"	"silent"
"DESTINY"	"Check.png"	"check"
"ONION"	"Exes.png"	"silent"
"VERSE"	"Check.png"	"check"
"UPRIGHT"	"Exes.png"	"silent"
"LEAGUE"	"Check.png"	"check"
"JOURNAL"	"Exes.png"	"silent"
"JOINT"	"Plus.png"	"prod"
"FUND"	"Exes.png"	"silent"
"DEPTH"	"Exes.png"	"silent"
"ONSET"	"Check.png"	"check"
"WRONG"	"Plus.png"	"prod"
"LAUNCH"	"Plus.png"	"prod"
"LENS"	"Plus.png"	"prod"
"WORD"	"Check.png"	"check"
"JUNIOR"	"Exes.png"	"silent"
"ELITE"	"Exes.png"	"silent"
"GIANT"	"Plus.png"	"prod"
"FRAME"	"Exes.png"	"silent"
"NEEDLE"	"Check.png"	"check"
"GANG"	"Check.png"	"check"
"ABANDON"	"Exes.png"	"silent"
"YIELD"	"Plus.png"	"prod"
"LEMON"	"Check.png"	"check"
"TALENT"	"Plus.png"	"prod"
"ACADEMY"	"Plus.png"	"prod"
"KNIGHT"	"Plus.png"	"prod"
"JAZZ"	"Exes.png"	"silent"
"HAIL"	"Check.png"	"check"
"SURPRISE"	"Exes.png"	"silent"
"GRAB"	"Check.png"	"check"
"IMPULSE"	"Plus.png"	"prod"
"INPUT"	"Exes.png"	"silent"
"NECK"	"Plus.png"	"prod"
"LACK"	"Plus.png"	"prod"
"GLOBE"	"Exes.png"	"silent"
"WOOD"	"Exes.png"	"silent"
"MOUTH"	"Exes.png"	"silent"
"QUOTE"	"Plus.png"	"prod"
"MONUMENT"	"Plus.png"	"prod"
"PARK"	"Exes.png"	"silent"
"MUSICIAN"	"Check.png"	"check"
"EDGE"	"Plus.png"	"prod"
"PASTE"	"Exes.png"	"silent"
"NATION"	"Plus.png"	"prod"
"RAID"	"Plus.png"	"prod"
"NEUTRAL"	"Exes.png"	"silent"
"DENTAL"	"Exes.png"	"silent"
"CROSS"	"Check.png"	"check"
"ISLAND"	"Check.png"	"check"
"DECADE"	"Exes.png"	"silent"
"NARROW"	"Plus.png"	"prod"
"KISS"	"Check.png"	"check"
"TABLE"	"Check.png"	"check"
"OCCASION"	"Check.png"	"check"
"KINGDOM"	"Check.png"	"check"
"CURSE"	"Exes.png"	"silent"
"SYSTEM"	"Exes.png"	"silent"
"KNOCK"	"Plus.png"	"prod"
"NEWS"	"Check.png"	"check"
"LAMP"	"Plus.png"	"prod"
"WINDOW"	"Check.png"	"check"
"NEON"	"Check.png"	"check"
"DEAR"	"Plus.png"	"prod"
"JOKE"	"Check.png"	"check"
"CREST"	"Plus.png"	"prod"
"LAWYER"	"Check.png"	"check"
"EDITION"	"Plus.png"	"prod"
"MORAL"	"Plus.png"	"prod"
"GATHER"	"Plus.png"	"prod"
"FAIR"	"Check.png"	"check"
"IMPACT"	"Check.png"	"check"
"VEHICLE"	"Exes.png"	"silent"
"PATROL"	"Check.png"	"check"
"ZERO"	"Plus.png"	"prod"
"DEBUT"	"Exes.png"	"silent"
"CUSTOMER"	"Plus.png"	"prod"
"SWIFT"	"Plus.png"	"prod"
"GOSPEL"	"Exes.png"	"silent"
"INFANT"	"Plus.png"	"prod"
"RAIN"	"Check.png"	"check"
"MUSCLE"	"Plus.png"	"prod"
"RADAR"	"Check.png"	"check"
"ELBOW"	"Exes.png"	"silent"
"GUEST"	"Exes.png"	"silent"
"INCOME"	"Plus.png"	"prod"
"QUEEN"	"Check.png"	"check"
"QUARTER"	"Exes.png"	"silent"
"JEAN"	"Exes.png"	"silent"
"MYTH"	"Plus.png"	"prod"
"FUTURE"	"Exes.png"	"silent"
