study_word	study_cue	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time	study_instruction
NECK	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
LAWN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
FRONT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
EDITION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
LATIN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
QUOTE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
TAIL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
GHOST	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
VARIABLE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
TACTICS	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
HANDLE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
DEFEAT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
EQUAL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
ZINC	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
VECTOR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
DELAY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
LAUNCH	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
ZONE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
PASSION	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
WRONG	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
ELEVATOR	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
RAID	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
PROSE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
DESIGN	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
AMOUNT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
IRONY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
WOOL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
IMPULSE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
NOISE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
LACK	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
INTERVAL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
JURY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
CASH	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
MOVE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
KNIGHT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
ILLUSION	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
RACE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
REAL	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
USAGE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
ACTOR	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
EDGE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
LAMP	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
MUSCLE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
JOURNEY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
ABSENCE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
OFFICER	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
GROUND	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
QUESTION	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
DEPOT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
CREST	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
GENERAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
KITCHEN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
RAIL	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
RABBIT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
SWIFT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
ACADEMY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
YARN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
GATE	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
NAME	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
JUDGE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
JOINT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
LENS	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
HARVEST	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
JUSTICE	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
GOLF	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
MYSTERY	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
GAZE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
ZERO	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
CUSTOMER	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
GIANT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
CURRENT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
PAPER	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
UTILITY	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
URGENCY	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
MONUMENT	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
KIND	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
MYTH	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
WRITING	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
NATION	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
JUMP	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
INDEX	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
DEAN	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
DEAL	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
CURTAIN	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
QUIET	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
NARROW	Check.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	check
CROP	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
LEAD	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
DICE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
ABSTRACT	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
NERVE	Plus.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	prod
FRUIT	Exes.png	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	DETAIL	Exes.png	silent	'	-1	-1	-1	silent
