"ACTOR"	"Plus.png"	"prod"
"JEAN"	"Check.png"	"check"
"UPRIGHT"	"Check.png"	"check"
"GROUND"	"Exes.png"	"silent"
"ACADEMY"	"Exes.png"	"silent"
"WISE"	"Plus.png"	"prod"
"ITEM"	"Check.png"	"check"
"YIELD"	"Exes.png"	"silent"
"DEAN"	"Plus.png"	"prod"
"ZERO"	"Exes.png"	"silent"
"SURPRISE"	"Check.png"	"check"
"VEHICLE"	"Check.png"	"check"
"MOUTH"	"Check.png"	"check"
"CURSE"	"Check.png"	"check"
"PROSE"	"Plus.png"	"prod"
"PASTE"	"Check.png"	"check"
"QUESTION"	"Plus.png"	"prod"
"QUIET"	"Exes.png"	"silent"
"GENERAL"	"Exes.png"	"silent"
"ANIMAL"	"Plus.png"	"prod"
"LATIN"	"Plus.png"	"prod"
"DESIRE"	"Check.png"	"check"
"DELAY"	"Plus.png"	"prod"
"NATION"	"Exes.png"	"silent"
"CUSTOMER"	"Exes.png"	"silent"
"IRONY"	"Plus.png"	"prod"
"JAZZ"	"Check.png"	"check"
"DECADE"	"Check.png"	"check"
"DEBUT"	"Check.png"	"check"
"PARK"	"Check.png"	"check"
"DEPTH"	"Check.png"	"check"
"INPUT"	"Check.png"	"check"
"GOSPEL"	"Check.png"	"check"
"GATHER"	"Exes.png"	"silent"
"UTILITY"	"Exes.png"	"silent"
"DESIGN"	"Exes.png"	"silent"
"VACUUM"	"Check.png"	"check"
"WRONG"	"Exes.png"	"silent"
"TALK"	"Check.png"	"check"
"QUARTER"	"Check.png"	"check"
"FRONT"	"Plus.png"	"prod"
"WRITING"	"Plus.png"	"prod"
"OPERA"	"Plus.png"	"prod"
"OPINION"	"Plus.png"	"prod"
"SYSTEM"	"Check.png"	"check"
"AMOUNT"	"Plus.png"	"prod"
"GOLF"	"Plus.png"	"prod"
"JUSTICE"	"Exes.png"	"silent"
"FUND"	"Check.png"	"check"
"QUALITY"	"Plus.png"	"prod"
"SWIFT"	"Exes.png"	"silent"
"LABEL"	"Plus.png"	"prod"
"ZONE"	"Exes.png"	"silent"
"LACK"	"Exes.png"	"silent"
"INFANT"	"Exes.png"	"silent"
"MONUMENT"	"Exes.png"	"silent"
"DEAL"	"Exes.png"	"silent"
"FRAME"	"Check.png"	"check"
"INCOME"	"Exes.png"	"silent"
"JUMP"	"Plus.png"	"prod"
"CREST"	"Exes.png"	"silent"
"HARVEST"	"Plus.png"	"prod"
"DEPOT"	"Plus.png"	"prod"
"MORAL"	"Exes.png"	"silent"
"TAIL"	"Plus.png"	"prod"
"GATE"	"Plus.png"	"prod"
"DENTAL"	"Check.png"	"check"
"LAMP"	"Exes.png"	"silent"
"MYTH"	"Exes.png"	"silent"
"ELITE"	"Check.png"	"check"
"DEAR"	"Exes.png"	"silent"
"MYSTERY"	"Plus.png"	"prod"
"NECK"	"Exes.png"	"silent"
"GENIUS"	"Check.png"	"check"
"ILLUSION"	"Plus.png"	"prod"
"CANDY"	"Plus.png"	"prod"
"USAGE"	"Plus.png"	"prod"
"NEUTRAL"	"Check.png"	"check"
"JOURNAL"	"Check.png"	"check"
"GIANT"	"Exes.png"	"silent"
"MUSCLE"	"Exes.png"	"silent"
"NAME"	"Plus.png"	"prod"
"GLOBE"	"Check.png"	"check"
"ONION"	"Check.png"	"check"
"FUTURE"	"Check.png"	"check"
"ZINC"	"Plus.png"	"prod"
"DEFEAT"	"Plus.png"	"prod"
"GHOST"	"Plus.png"	"prod"
"ADVICE"	"Check.png"	"check"
"ELBOW"	"Check.png"	"check"
"RAID"	"Exes.png"	"silent"
"LAUNCH"	"Exes.png"	"silent"
"FRUIT"	"Plus.png"	"prod"
"GUEST"	"Check.png"	"check"
"ECONOMY"	"Check.png"	"check"
"ABANDON"	"Check.png"	"check"
"EDGE"	"Exes.png"	"silent"
"VENT"	"Plus.png"	"prod"
"OCEAN"	"Check.png"	"check"
"NOISE"	"Plus.png"	"prod"
"CASH"	"Plus.png"	"prod"
"HAIR"	"Check.png"	"check"
"QUOTE"	"Exes.png"	"silent"
"WOOD"	"Check.png"	"check"
"JOINT"	"Exes.png"	"silent"
"IMPULSE"	"Exes.png"	"silent"
"GRADIENT"	"Plus.png"	"prod"
"GRADE"	"Plus.png"	"prod"
"DETAIL"	"Plus.png"	"prod"
"EDITION"	"Exes.png"	"silent"
"UNIT"	"Check.png"	"check"
"LENS"	"Exes.png"	"silent"
"KNIGHT"	"Exes.png"	"silent"
"KNOCK"	"Exes.png"	"silent"
"VARIABLE"	"Plus.png"	"prod"
"TALENT"	"Exes.png"	"silent"
"ADDITION"	"Plus.png"	"prod"
"JUNIOR"	"Check.png"	"check"
"REAL"	"Plus.png"	"prod"
"NARROW"	"Exes.png"	"silent"
