"FRUIT"	"Exes.png"	"silent"
"RAID"	"Check.png"	"check"
"GRASS"	"Plus.png"	"prod"
"GRADIENT"	"Exes.png"	"silent"
"CURRENCY"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"GRADE"	"Exes.png"	"silent"
"DEFEAT"	"Exes.png"	"silent"
"TAIL"	"Exes.png"	"silent"
"HANDLE"	"Plus.png"	"prod"
"TACTICS"	"Plus.png"	"prod"
"FRONT"	"Exes.png"	"silent"
"LAWN"	"Plus.png"	"prod"
"ZINC"	"Exes.png"	"silent"
"CUSTOMER"	"Check.png"	"check"
"MORAL"	"Check.png"	"check"
"CURRENT"	"Plus.png"	"prod"
"LAUGH"	"Plus.png"	"prod"
"AMOUNT"	"Exes.png"	"silent"
"NAME"	"Exes.png"	"silent"
"RAIL"	"Plus.png"	"prod"
"UPPER"	"Plus.png"	"prod"
"OPERA"	"Exes.png"	"silent"
"HARVEST"	"Exes.png"	"silent"
"GIANT"	"Check.png"	"check"
"ORDER"	"Plus.png"	"prod"
"RABBIT"	"Plus.png"	"prod"
"QUESTION"	"Exes.png"	"silent"
"VENT"	"Exes.png"	"silent"
"MONUMENT"	"Check.png"	"check"
"PASSION"	"Plus.png"	"prod"
"KNOCK"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"KITCHEN"	"Plus.png"	"prod"
"TALENT"	"Check.png"	"check"
"ZERO"	"Check.png"	"check"
"MUSCLE"	"Check.png"	"check"
"QUOTE"	"Check.png"	"check"
"LATIN"	"Exes.png"	"silent"
"ABSTRACT"	"Plus.png"	"prod"
"IMPULSE"	"Check.png"	"check"
"MOVE"	"Plus.png"	"prod"
"JUMP"	"Exes.png"	"silent"
"KNIGHT"	"Check.png"	"check"
"ACID"	"Plus.png"	"prod"
"ACADEMY"	"Check.png"	"check"
"INFANT"	"Check.png"	"check"
"LACK"	"Check.png"	"check"
"GENERAL"	"Check.png"	"check"
"CURTAIN"	"Plus.png"	"prod"
"DEAR"	"Check.png"	"check"
"JUSTICE"	"Check.png"	"check"
"NERVE"	"Plus.png"	"prod"
"WISE"	"Exes.png"	"silent"
"DEPOT"	"Exes.png"	"silent"
"WOOL"	"Plus.png"	"prod"
"GAZE"	"Plus.png"	"prod"
"NECK"	"Check.png"	"check"
"CROP"	"Plus.png"	"prod"
"VECTOR"	"Plus.png"	"prod"
"JOINT"	"Check.png"	"check"
"WRONG"	"Check.png"	"check"
"INCOME"	"Check.png"	"check"
"QUIET"	"Check.png"	"check"
"LEAD"	"Plus.png"	"prod"
"ABSENCE"	"Plus.png"	"prod"
"LIFT"	"Plus.png"	"prod"
"PROSE"	"Exes.png"	"silent"
"CANDY"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"LAMP"	"Check.png"	"check"
"ADDITION"	"Exes.png"	"silent"
"UTILITY"	"Check.png"	"check"
"JUDGE"	"Plus.png"	"prod"
"EDGE"	"Check.png"	"check"
"ANIMAL"	"Exes.png"	"silent"
"GHOST"	"Exes.png"	"silent"
"REAL"	"Exes.png"	"silent"
"JURY"	"Plus.png"	"prod"
"URGENCY"	"Plus.png"	"prod"
"MYSTERY"	"Exes.png"	"silent"
"CASH"	"Exes.png"	"silent"
"ILLUSION"	"Exes.png"	"silent"
"SWIFT"	"Check.png"	"check"
"VARIABLE"	"Exes.png"	"silent"
"DICE"	"Plus.png"	"prod"
"WRITING"	"Exes.png"	"silent"
"KIND"	"Plus.png"	"prod"
"LABEL"	"Exes.png"	"silent"
"INTERVAL"	"Plus.png"	"prod"
"CREST"	"Check.png"	"check"
"YIELD"	"Check.png"	"check"
"USAGE"	"Exes.png"	"silent"
"RACE"	"Plus.png"	"prod"
"GOLF"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"YARN"	"Plus.png"	"prod"
"DELAY"	"Exes.png"	"silent"
"NATION"	"Check.png"	"check"
"EQUAL"	"Plus.png"	"prod"
"QUALITY"	"Exes.png"	"silent"
"DEAN"	"Exes.png"	"silent"
"ACTOR"	"Exes.png"	"silent"
"DEAL"	"Check.png"	"check"
"GAIN"	"Plus.png"	"prod"
"PAPER"	"Plus.png"	"prod"
"JOURNEY"	"Plus.png"	"prod"
"GATE"	"Exes.png"	"silent"
"DESIGN"	"Check.png"	"check"
"INDEX"	"Plus.png"	"prod"
"LENS"	"Check.png"	"check"
"ZONE"	"Check.png"	"check"
"OPINION"	"Exes.png"	"silent"
"GATHER"	"Check.png"	"check"
"DETAIL"	"Exes.png"	"silent"
"EDITION"	"Check.png"	"check"
"IRONY"	"Exes.png"	"silent"
"NOISE"	"Exes.png"	"silent"
"NARROW"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
