"EDGE"	"Exes.png"	"silent"
"WOOD"	"Check.png"	"check"
"HAIR"	"Check.png"	"check"
"HARVEST"	"Plus.png"	"prod"
"PROSE"	"Plus.png"	"prod"
"SWIFT"	"Exes.png"	"silent"
"NAME"	"Plus.png"	"prod"
"NATION"	"Exes.png"	"silent"
"UTILITY"	"Exes.png"	"silent"
"GLOBE"	"Check.png"	"check"
"QUOTE"	"Exes.png"	"silent"
"RAID"	"Exes.png"	"silent"
"IRONY"	"Plus.png"	"prod"
"DECADE"	"Check.png"	"check"
"MYTH"	"Exes.png"	"silent"
"CASH"	"Plus.png"	"prod"
"LATIN"	"Plus.png"	"prod"
"INCOME"	"Exes.png"	"silent"
"LAMP"	"Exes.png"	"silent"
"UPRIGHT"	"Check.png"	"check"
"MORAL"	"Exes.png"	"silent"
"WRONG"	"Exes.png"	"silent"
"IMPULSE"	"Exes.png"	"silent"
"GRADIENT"	"Plus.png"	"prod"
"DEAR"	"Exes.png"	"silent"
"JUMP"	"Plus.png"	"prod"
"ADVICE"	"Check.png"	"check"
"VENT"	"Plus.png"	"prod"
"ACTOR"	"Plus.png"	"prod"
"DESIRE"	"Check.png"	"check"
"GROUND"	"Exes.png"	"silent"
"ELITE"	"Check.png"	"check"
"ACADEMY"	"Exes.png"	"silent"
"CREST"	"Exes.png"	"silent"
"QUESTION"	"Plus.png"	"prod"
"PASTE"	"Check.png"	"check"
"PARK"	"Check.png"	"check"
"OPINION"	"Plus.png"	"prod"
"KNIGHT"	"Exes.png"	"silent"
"NECK"	"Exes.png"	"silent"
"FRONT"	"Plus.png"	"prod"
"GOLF"	"Plus.png"	"prod"
"CANDY"	"Plus.png"	"prod"
"ITEM"	"Check.png"	"check"
"GOSPEL"	"Check.png"	"check"
"DEBUT"	"Check.png"	"check"
"ECONOMY"	"Check.png"	"check"
"USAGE"	"Plus.png"	"prod"
"ADDITION"	"Plus.png"	"prod"
"OCEAN"	"Check.png"	"check"
"FUND"	"Check.png"	"check"
"YIELD"	"Exes.png"	"silent"
"ZONE"	"Exes.png"	"silent"
"WISE"	"Plus.png"	"prod"
"DESIGN"	"Exes.png"	"silent"
"REAL"	"Plus.png"	"prod"
"NEUTRAL"	"Check.png"	"check"
"QUIET"	"Exes.png"	"silent"
"CURSE"	"Check.png"	"check"
"NOISE"	"Plus.png"	"prod"
"VARIABLE"	"Plus.png"	"prod"
"KNOCK"	"Exes.png"	"silent"
"GENERAL"	"Exes.png"	"silent"
"ZERO"	"Exes.png"	"silent"
"LENS"	"Exes.png"	"silent"
"CUSTOMER"	"Exes.png"	"silent"
"JUNIOR"	"Check.png"	"check"
"DEAN"	"Plus.png"	"prod"
"QUALITY"	"Plus.png"	"prod"
"MONUMENT"	"Exes.png"	"silent"
"VEHICLE"	"Check.png"	"check"
"TAIL"	"Plus.png"	"prod"
"GATE"	"Plus.png"	"prod"
"LAUNCH"	"Exes.png"	"silent"
"ONION"	"Check.png"	"check"
"GHOST"	"Plus.png"	"prod"
"INFANT"	"Exes.png"	"silent"
"MYSTERY"	"Plus.png"	"prod"
"LABEL"	"Plus.png"	"prod"
"DEAL"	"Exes.png"	"silent"
"OPERA"	"Plus.png"	"prod"
"DELAY"	"Plus.png"	"prod"
"GRADE"	"Plus.png"	"prod"
"TALENT"	"Exes.png"	"silent"
"ELBOW"	"Check.png"	"check"
"GATHER"	"Exes.png"	"silent"
"AMOUNT"	"Plus.png"	"prod"
"FRUIT"	"Plus.png"	"prod"
"FRAME"	"Check.png"	"check"
"MUSCLE"	"Exes.png"	"silent"
"INPUT"	"Check.png"	"check"
"LACK"	"Exes.png"	"silent"
"FUTURE"	"Check.png"	"check"
"DEFEAT"	"Plus.png"	"prod"
"SURPRISE"	"Check.png"	"check"
"ABANDON"	"Check.png"	"check"
"JUSTICE"	"Exes.png"	"silent"
"VACUUM"	"Check.png"	"check"
"TALK"	"Check.png"	"check"
"QUARTER"	"Check.png"	"check"
"MOUTH"	"Check.png"	"check"
"JOINT"	"Exes.png"	"silent"
"GENIUS"	"Check.png"	"check"
"NARROW"	"Exes.png"	"silent"
"ANIMAL"	"Plus.png"	"prod"
"JAZZ"	"Check.png"	"check"
"DENTAL"	"Check.png"	"check"
"GIANT"	"Exes.png"	"silent"
"DEPTH"	"Check.png"	"check"
"GUEST"	"Check.png"	"check"
"UNIT"	"Check.png"	"check"
"DEPOT"	"Plus.png"	"prod"
"DETAIL"	"Plus.png"	"prod"
"JOURNAL"	"Check.png"	"check"
"ILLUSION"	"Plus.png"	"prod"
"EDITION"	"Exes.png"	"silent"
"WRITING"	"Plus.png"	"prod"
"JEAN"	"Check.png"	"check"
"ZINC"	"Plus.png"	"prod"
"SYSTEM"	"Check.png"	"check"
