"ABANDON"	"Plus.png"	"prod"
"DEPTH"	"Plus.png"	"prod"
"RAIL"	"Check.png"	"check"
"LAWYER"	"Exes.png"	"silent"
"DICE"	"Check.png"	"check"
"ORDER"	"Check.png"	"check"
"LEAGUE"	"Exes.png"	"silent"
"TALK"	"Plus.png"	"prod"
"CURRENT"	"Check.png"	"check"
"RACE"	"Check.png"	"check"
"KINGDOM"	"Exes.png"	"silent"
"LIFT"	"Check.png"	"check"
"JOURNEY"	"Check.png"	"check"
"WINDOW"	"Exes.png"	"silent"
"ONION"	"Plus.png"	"prod"
"KIND"	"Check.png"	"check"
"QUEEN"	"Exes.png"	"silent"
"VERSE"	"Exes.png"	"silent"
"PAPER"	"Check.png"	"check"
"GANG"	"Exes.png"	"silent"
"GAZE"	"Check.png"	"check"
"DESIRE"	"Plus.png"	"prod"
"PASTE"	"Plus.png"	"prod"
"CURRENCY"	"Check.png"	"check"
"LEMON"	"Exes.png"	"silent"
"INPUT"	"Plus.png"	"prod"
"DECADE"	"Plus.png"	"prod"
"JUNIOR"	"Plus.png"	"prod"
"GOSSIP"	"Exes.png"	"silent"
"LAUGH"	"Check.png"	"check"
"MUSICIAN"	"Exes.png"	"silent"
"ADVICE"	"Plus.png"	"prod"
"ELBOW"	"Plus.png"	"prod"
"YARN"	"Check.png"	"check"
"GRASS"	"Check.png"	"check"
"OFFICER"	"Check.png"	"check"
"MOVE"	"Check.png"	"check"
"JAZZ"	"Plus.png"	"prod"
"JAIL"	"Exes.png"	"silent"
"VECTOR"	"Check.png"	"check"
"UPRIGHT"	"Plus.png"	"prod"
"ACID"	"Check.png"	"check"
"INDEX"	"Check.png"	"check"
"QUARTER"	"Plus.png"	"prod"
"ISLAND"	"Exes.png"	"silent"
"HAIL"	"Exes.png"	"silent"
"OCCASION"	"Exes.png"	"silent"
"GENIUS"	"Plus.png"	"prod"
"WORD"	"Exes.png"	"silent"
"UPPER"	"Check.png"	"check"
"VEHICLE"	"Plus.png"	"prod"
"GRAPH"	"Exes.png"	"silent"
"SYMPHONY"	"Exes.png"	"silent"
"TABLE"	"Exes.png"	"silent"
"ITEM"	"Plus.png"	"prod"
"HAIR"	"Plus.png"	"prod"
"JOURNAL"	"Plus.png"	"prod"
"CROP"	"Check.png"	"check"
"LEASE"	"Exes.png"	"silent"
"DEBUT"	"Plus.png"	"prod"
"SYSTEM"	"Plus.png"	"prod"
"NEUTRAL"	"Plus.png"	"prod"
"WOOL"	"Check.png"	"check"
"INTERVAL"	"Check.png"	"check"
"ELEVATOR"	"Check.png"	"check"
"NERVE"	"Check.png"	"check"
"CURSE"	"Plus.png"	"prod"
"KISS"	"Exes.png"	"silent"
"NEON"	"Exes.png"	"silent"
"UNIT"	"Plus.png"	"prod"
"GLOBE"	"Plus.png"	"prod"
"GUEST"	"Plus.png"	"prod"
"RABBIT"	"Check.png"	"check"
"WOOD"	"Plus.png"	"prod"
"PARK"	"Plus.png"	"prod"
"GRAB"	"Exes.png"	"silent"
"SURFACE"	"Exes.png"	"silent"
"FUTURE"	"Plus.png"	"prod"
"GOSPEL"	"Plus.png"	"prod"
"FAIR"	"Exes.png"	"silent"
"NEWS"	"Exes.png"	"silent"
"NEEDLE"	"Exes.png"	"silent"
"MOUTH"	"Plus.png"	"prod"
"HANDLE"	"Check.png"	"check"
"JOKE"	"Exes.png"	"silent"
"ABSENCE"	"Check.png"	"check"
"LAWN"	"Check.png"	"check"
"ABSTRACT"	"Check.png"	"check"
"TACTICS"	"Check.png"	"check"
"DEBT"	"Exes.png"	"silent"
"FRAME"	"Plus.png"	"prod"
"DENTAL"	"Plus.png"	"prod"
"JEAN"	"Plus.png"	"prod"
"TANK"	"Exes.png"	"silent"
"JURY"	"Check.png"	"check"
"PASSION"	"Check.png"	"check"
"PART"	"Exes.png"	"silent"
"CURTAIN"	"Check.png"	"check"
"OCEAN"	"Plus.png"	"prod"
"FUND"	"Plus.png"	"prod"
"PATROL"	"Exes.png"	"silent"
"ECONOMY"	"Plus.png"	"prod"
"JUDGE"	"Check.png"	"check"
"IMPACT"	"Exes.png"	"silent"
"GAIN"	"Check.png"	"check"
"EQUAL"	"Check.png"	"check"
"RAIN"	"Exes.png"	"silent"
"GALLERY"	"Exes.png"	"silent"
"CROSS"	"Exes.png"	"silent"
"SURPRISE"	"Plus.png"	"prod"
"ELITE"	"Plus.png"	"prod"
"KITCHEN"	"Check.png"	"check"
"LEAD"	"Check.png"	"check"
"ONSET"	"Exes.png"	"silent"
"URGENCY"	"Check.png"	"check"
"VACUUM"	"Plus.png"	"prod"
"RADAR"	"Exes.png"	"silent"
"PASSIVE"	"Exes.png"	"silent"
"GOWN"	"Exes.png"	"silent"
"DESTINY"	"Exes.png"	"silent"
