"GOSSIP"	"Plus.png"	"prod"
"EQUAL"	"Exes.png"	"silent"
"DEPOT"	"Check.png"	"check"
"HANDLE"	"Exes.png"	"silent"
"RAIN"	"Plus.png"	"prod"
"CURTAIN"	"Exes.png"	"silent"
"USAGE"	"Check.png"	"check"
"LIFT"	"Exes.png"	"silent"
"ACTOR"	"Check.png"	"check"
"ACID"	"Exes.png"	"silent"
"LAWN"	"Exes.png"	"silent"
"NEEDLE"	"Plus.png"	"prod"
"TABLE"	"Plus.png"	"prod"
"CASH"	"Check.png"	"check"
"FAIR"	"Plus.png"	"prod"
"JURY"	"Exes.png"	"silent"
"KINGDOM"	"Plus.png"	"prod"
"IRONY"	"Check.png"	"check"
"RADAR"	"Plus.png"	"prod"
"KISS"	"Plus.png"	"prod"
"ABSTRACT"	"Exes.png"	"silent"
"PART"	"Plus.png"	"prod"
"GRAB"	"Plus.png"	"prod"
"ONSET"	"Plus.png"	"prod"
"OPERA"	"Check.png"	"check"
"GRAPH"	"Plus.png"	"prod"
"TANK"	"Plus.png"	"prod"
"CURRENCY"	"Exes.png"	"silent"
"QUESTION"	"Check.png"	"check"
"ANIMAL"	"Check.png"	"check"
"ELEVATOR"	"Exes.png"	"silent"
"ORDER"	"Exes.png"	"silent"
"LAWYER"	"Plus.png"	"prod"
"GHOST"	"Check.png"	"check"
"MYSTERY"	"Check.png"	"check"
"ADDITION"	"Check.png"	"check"
"HARVEST"	"Check.png"	"check"
"PASSIVE"	"Plus.png"	"prod"
"SYMPHONY"	"Plus.png"	"prod"
"URGENCY"	"Exes.png"	"silent"
"TAIL"	"Check.png"	"check"
"DICE"	"Exes.png"	"silent"
"HAIL"	"Plus.png"	"prod"
"QUALITY"	"Check.png"	"check"
"WOOL"	"Exes.png"	"silent"
"WORD"	"Plus.png"	"prod"
"GAZE"	"Exes.png"	"silent"
"CROSS"	"Plus.png"	"prod"
"PROSE"	"Check.png"	"check"
"FRUIT"	"Check.png"	"check"
"OCCASION"	"Plus.png"	"prod"
"NEON"	"Plus.png"	"prod"
"INDEX"	"Exes.png"	"silent"
"DESTINY"	"Plus.png"	"prod"
"GOLF"	"Check.png"	"check"
"GRADE"	"Check.png"	"check"
"JOKE"	"Plus.png"	"prod"
"GATE"	"Check.png"	"check"
"PAPER"	"Exes.png"	"silent"
"JOURNEY"	"Exes.png"	"silent"
"GRASS"	"Exes.png"	"silent"
"WRITING"	"Check.png"	"check"
"KITCHEN"	"Exes.png"	"silent"
"RABBIT"	"Exes.png"	"silent"
"JAIL"	"Plus.png"	"prod"
"TACTICS"	"Exes.png"	"silent"
"OFFICER"	"Exes.png"	"silent"
"ABSENCE"	"Exes.png"	"silent"
"NAME"	"Check.png"	"check"
"IMPACT"	"Plus.png"	"prod"
"YARN"	"Exes.png"	"silent"
"QUEEN"	"Plus.png"	"prod"
"KIND"	"Exes.png"	"silent"
"OPINION"	"Check.png"	"check"
"DEAN"	"Check.png"	"check"
"VERSE"	"Plus.png"	"prod"
"NEWS"	"Plus.png"	"prod"
"RAIL"	"Exes.png"	"silent"
"INTERVAL"	"Exes.png"	"silent"
"REAL"	"Check.png"	"check"
"GALLERY"	"Plus.png"	"prod"
"GRADIENT"	"Check.png"	"check"
"DEFEAT"	"Check.png"	"check"
"SURFACE"	"Plus.png"	"prod"
"NERVE"	"Exes.png"	"silent"
"CANDY"	"Check.png"	"check"
"NOISE"	"Check.png"	"check"
"JUMP"	"Check.png"	"check"
"DELAY"	"Check.png"	"check"
"PATROL"	"Plus.png"	"prod"
"LEMON"	"Plus.png"	"prod"
"DEBT"	"Plus.png"	"prod"
"DETAIL"	"Check.png"	"check"
"CROP"	"Exes.png"	"silent"
"MOVE"	"Exes.png"	"silent"
"MUSICIAN"	"Plus.png"	"prod"
"FRONT"	"Check.png"	"check"
"UPPER"	"Exes.png"	"silent"
"PASSION"	"Exes.png"	"silent"
"JUDGE"	"Exes.png"	"silent"
"CURRENT"	"Exes.png"	"silent"
"GAIN"	"Exes.png"	"silent"
"VENT"	"Check.png"	"check"
"LABEL"	"Check.png"	"check"
"LEAD"	"Exes.png"	"silent"
"ILLUSION"	"Check.png"	"check"
"ZINC"	"Check.png"	"check"
"AMOUNT"	"Check.png"	"check"
"RACE"	"Exes.png"	"silent"
"VECTOR"	"Exes.png"	"silent"
"WINDOW"	"Plus.png"	"prod"
"LATIN"	"Check.png"	"check"
"WISE"	"Check.png"	"check"
"GOWN"	"Plus.png"	"prod"
"VARIABLE"	"Check.png"	"check"
"LEAGUE"	"Plus.png"	"prod"
"LAUGH"	"Exes.png"	"silent"
"ISLAND"	"Plus.png"	"prod"
"LEASE"	"Plus.png"	"prod"
"GANG"	"Plus.png"	"prod"
