"YIELD"	"Plus.png"	"prod"
"OCEAN"	"Exes.png"	"silent"
"GROUND"	"Plus.png"	"prod"
"WORD"	"Check.png"	"check"
"ONION"	"Exes.png"	"silent"
"INCOME"	"Plus.png"	"prod"
"KNOCK"	"Plus.png"	"prod"
"QUEEN"	"Check.png"	"check"
"RADAR"	"Check.png"	"check"
"QUARTER"	"Exes.png"	"silent"
"TALK"	"Exes.png"	"silent"
"DEAR"	"Plus.png"	"prod"
"RAID"	"Plus.png"	"prod"
"GRAPH"	"Check.png"	"check"
"JAZZ"	"Exes.png"	"silent"
"WOOD"	"Exes.png"	"silent"
"PASTE"	"Exes.png"	"silent"
"KNIGHT"	"Plus.png"	"prod"
"GIANT"	"Plus.png"	"prod"
"PARK"	"Exes.png"	"silent"
"UTILITY"	"Plus.png"	"prod"
"GOSSIP"	"Check.png"	"check"
"JOURNAL"	"Exes.png"	"silent"
"INFANT"	"Plus.png"	"prod"
"MORAL"	"Plus.png"	"prod"
"LEASE"	"Check.png"	"check"
"GOSPEL"	"Exes.png"	"silent"
"LAWYER"	"Check.png"	"check"
"DEPTH"	"Exes.png"	"silent"
"EDGE"	"Plus.png"	"prod"
"DEBT"	"Check.png"	"check"
"GRAB"	"Check.png"	"check"
"PART"	"Check.png"	"check"
"LACK"	"Plus.png"	"prod"
"CREST"	"Plus.png"	"prod"
"DESIRE"	"Exes.png"	"silent"
"MUSCLE"	"Plus.png"	"prod"
"ZERO"	"Plus.png"	"prod"
"LAMP"	"Plus.png"	"prod"
"ZONE"	"Plus.png"	"prod"
"JAIL"	"Check.png"	"check"
"GANG"	"Check.png"	"check"
"NECK"	"Plus.png"	"prod"
"DEBUT"	"Exes.png"	"silent"
"FAIR"	"Check.png"	"check"
"GATHER"	"Plus.png"	"prod"
"OCCASION"	"Check.png"	"check"
"ISLAND"	"Check.png"	"check"
"IMPACT"	"Check.png"	"check"
"LEMON"	"Check.png"	"check"
"QUOTE"	"Plus.png"	"prod"
"EDITION"	"Plus.png"	"prod"
"QUIET"	"Plus.png"	"prod"
"ABANDON"	"Exes.png"	"silent"
"SYMPHONY"	"Check.png"	"check"
"WRONG"	"Plus.png"	"prod"
"CUSTOMER"	"Plus.png"	"prod"
"SYSTEM"	"Exes.png"	"silent"
"JUSTICE"	"Plus.png"	"prod"
"FUTURE"	"Exes.png"	"silent"
"JOKE"	"Check.png"	"check"
"NEUTRAL"	"Exes.png"	"silent"
"DESIGN"	"Plus.png"	"prod"
"LENS"	"Plus.png"	"prod"
"VEHICLE"	"Exes.png"	"silent"
"DESTINY"	"Check.png"	"check"
"GLOBE"	"Exes.png"	"silent"
"LEAGUE"	"Check.png"	"check"
"INPUT"	"Exes.png"	"silent"
"DECADE"	"Exes.png"	"silent"
"GOWN"	"Check.png"	"check"
"NATION"	"Plus.png"	"prod"
"MUSICIAN"	"Check.png"	"check"
"FRAME"	"Exes.png"	"silent"
"KISS"	"Check.png"	"check"
"NARROW"	"Plus.png"	"prod"
"JEAN"	"Exes.png"	"silent"
"RAIN"	"Check.png"	"check"
"MONUMENT"	"Plus.png"	"prod"
"SURFACE"	"Check.png"	"check"
"TABLE"	"Check.png"	"check"
"NEWS"	"Check.png"	"check"
"VACUUM"	"Exes.png"	"silent"
"SWIFT"	"Plus.png"	"prod"
"ONSET"	"Check.png"	"check"
"ACADEMY"	"Plus.png"	"prod"
"ELBOW"	"Exes.png"	"silent"
"PATROL"	"Check.png"	"check"
"GENERAL"	"Plus.png"	"prod"
"CURSE"	"Exes.png"	"silent"
"SURPRISE"	"Exes.png"	"silent"
"TALENT"	"Plus.png"	"prod"
"JUNIOR"	"Exes.png"	"silent"
"IMPULSE"	"Plus.png"	"prod"
"MOUTH"	"Exes.png"	"silent"
"NEON"	"Check.png"	"check"
"GENIUS"	"Exes.png"	"silent"
"KINGDOM"	"Check.png"	"check"
"FUND"	"Exes.png"	"silent"
"HAIR"	"Exes.png"	"silent"
"UNIT"	"Exes.png"	"silent"
"CROSS"	"Check.png"	"check"
"JOINT"	"Plus.png"	"prod"
"UPRIGHT"	"Exes.png"	"silent"
"HAIL"	"Check.png"	"check"
"MYTH"	"Plus.png"	"prod"
"DENTAL"	"Exes.png"	"silent"
"NEEDLE"	"Check.png"	"check"
"WINDOW"	"Check.png"	"check"
"PASSIVE"	"Check.png"	"check"
"VERSE"	"Check.png"	"check"
"DEAL"	"Plus.png"	"prod"
"ECONOMY"	"Exes.png"	"silent"
"GUEST"	"Exes.png"	"silent"
"ADVICE"	"Exes.png"	"silent"
"TANK"	"Check.png"	"check"
"LAUNCH"	"Plus.png"	"prod"
"ITEM"	"Exes.png"	"silent"
"GALLERY"	"Check.png"	"check"
"ELITE"	"Exes.png"	"silent"
