study_word	study_cue	study_instruction	word	cue	practice_word	practice_cue	test_word	test_luminance_cue	test_condition	Key_Pressed	Key_Press_Time	Word_on_Time	Response_Time
YIELD	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
OCEAN	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
GROUND	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
WORD	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
ONION	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
INCOME	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
KNOCK	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
QUEEN	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
RADAR	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
QUARTER	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
TALK	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
DEAR	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
RAID	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
GRAPH	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
JAZZ	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
WOOD	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
PASTE	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
KNIGHT	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
GIANT	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
PARK	Exes.png	silent	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
UTILITY	Plus.png	prod	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
GOSSIP	Check.png	check	"If you see this cue, read the word silently"	exes.png	SEA	Check.png	UTILITY	Plus.png	prod	'	-1	-1	-1
