TRIAL_SESSION	TRIAL_INDEX_ENCODING	TRIAL_WORD_ENCODING	TRIAL_CONDITION_ENCODING	TRIAL_COLOUR_ENCODING	TRIAL_INDEX_RECOG	wordrecog_1	condition_1	correctanswer_1	KEYPRESS_RECOG	RT_RECOG
3	1	TABLE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	2	DOZEN	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	3	MONTH	Silent	Green	0	SPOKE	old	m	.	    0.00
3	4	EARTH	Silent	Green	0	SPOKE	old	m	.	    0.00
3	5	LOOSE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	6	BLOOD	Silent	Green	0	SPOKE	old	m	.	    0.00
3	7	RIVER	Silent	Green	0	SPOKE	old	m	.	    0.00
3	8	FIGHT	Silent	Green	0	SPOKE	old	m	.	    0.00
3	9	HORSE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	10	DRIVE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	11	HOTEL	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	12	ENEMY	Silent	Green	0	SPOKE	old	m	.	    0.00
3	13	STORE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	14	STAGE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	15	MONEY	Silent	Green	0	SPOKE	old	m	.	    0.00
3	16	GRASS	Silent	Green	0	SPOKE	old	m	.	    0.00
3	17	WORLD	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	18	RIGHT	Silent	Green	0	SPOKE	old	m	.	    0.00
3	19	THIRD	Silent	Green	0	SPOKE	old	m	.	    0.00
3	20	SENSE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	21	DREAM	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	22	WHILE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	23	LEVEL	Silent	Green	0	SPOKE	old	m	.	    0.00
3	24	STORY	Aloud	Purple	0	SPOKE	old	m	.	    0.00
