TRIAL_SESSION	TRIAL_INDEX_ENCODING	TRIAL_WORD_ENCODING	TRIAL_CONDITION_ENCODING	TRIAL_COLOUR_ENCODING	TRIAL_INDEX_RECOG	wordrecog_1	condition_1	correctanswer_1	KEYPRESS_RECOG	RT_RECOG
4	1	THIRD	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	2	LEAVE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	3	SHARP	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	4	WHITE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	5	MOTOR	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	6	FORCE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	7	PRICE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	8	DREAM	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	9	LOOSE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	10	WHILE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	11	STOCK	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	12	SMITH	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	13	SPOKE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	14	STUDY	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	15	TOTAL	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	16	DROVE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	17	TODAY	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	18	MUSIC	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	19	SCENE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	20	GRASS	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	21	LATIN	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	22	PRESS	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	23	PEACE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	24	SPEED	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	25	EARTH	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	26	UPPER	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	27	MEANS	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	28	SHAPE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	29	SCALE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	30	TITLE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	31	HORSE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	32	STYLE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	33	ENEMY	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	34	TABLE	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	35	KNIFE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	36	WHEEL	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	37	MIGHT	Aloud	Green	0	SPOKE	old	m	.	    0.00
4	38	PHASE	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	39	WATCH	Silent	Purple	0	SPOKE	old	m	.	    0.00
4	40	REACH	Silent	Purple	0	SPOKE	old	m	.	    0.00
