TRIAL_SESSION	TRIAL_INDEX_ENCODING	TRIAL_WORD_ENCODING	TRIAL_CONDITION_ENCODING	TRIAL_COLOUR_ENCODING	TRIAL_INDEX_RECOG	wordrecog_1	condition_1	correctanswer_1	KEYPRESS_RECOG	RT_RECOG
3	1	TOTAL	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	2	RANGE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	3	DRIVE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	4	MONTH	Silent	Green	0	SPOKE	old	m	.	    0.00
3	5	PIECE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	6	MIGHT	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	7	GRASS	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	8	REACH	Silent	Green	0	SPOKE	old	m	.	    0.00
3	9	DOZEN	Silent	Green	0	SPOKE	old	m	.	    0.00
3	10	SWEET	Silent	Green	0	SPOKE	old	m	.	    0.00
3	11	TABLE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	12	UNDER	Silent	Green	0	SPOKE	old	m	.	    0.00
3	13	LOOSE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	14	FIGHT	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	15	STOCK	Silent	Green	0	SPOKE	old	m	.	    0.00
3	16	MOUTH	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	17	STYLE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	18	ENEMY	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	19	THICK	Silent	Green	0	SPOKE	old	m	.	    0.00
3	20	UNCLE	Silent	Green	0	SPOKE	old	m	.	    0.00
3	21	SHARE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	22	STORY	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	23	PRESS	Silent	Green	0	SPOKE	old	m	.	    0.00
3	24	KNIFE	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	25	WORLD	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	26	SHARP	Aloud	Purple	0	SPOKE	old	m	.	    0.00
3	27	MOTOR	Silent	Green	0	SPOKE	old	m	.	    0.00
3	28	STUDY	Silent	Green	0	SPOKE	old	m	.	    0.00
3	29	WATCH	Silent	Green	0	SPOKE	old	m	.	    0.00
