"QUESTION"	"Plus.png"	"prod"
"GOLF"	"Plus.png"	"prod"
"TALK"	"Check.png"	"check"
"VENT"	"Plus.png"	"prod"
"EDITION"	"Exes.png"	"silent"
"MORAL"	"Exes.png"	"silent"
"GOSPEL"	"Check.png"	"check"
"ACTOR"	"Plus.png"	"prod"
"JUSTICE"	"Exes.png"	"silent"
"FUND"	"Check.png"	"check"
"ILLUSION"	"Plus.png"	"prod"
"FRONT"	"Plus.png"	"prod"
"WISE"	"Plus.png"	"prod"
"KNOCK"	"Exes.png"	"silent"
"GRADE"	"Plus.png"	"prod"
"DEPTH"	"Check.png"	"check"
"GUEST"	"Check.png"	"check"
"TAIL"	"Plus.png"	"prod"
"KNIGHT"	"Exes.png"	"silent"
"OPINION"	"Plus.png"	"prod"
"GENIUS"	"Check.png"	"check"
"ACADEMY"	"Exes.png"	"silent"
"ZONE"	"Exes.png"	"silent"
"MONUMENT"	"Exes.png"	"silent"
"DESIGN"	"Exes.png"	"silent"
"DESIRE"	"Check.png"	"check"
"HAIR"	"Check.png"	"check"
"VACUUM"	"Check.png"	"check"
"CANDY"	"Plus.png"	"prod"
"LAUNCH"	"Exes.png"	"silent"
"MUSCLE"	"Exes.png"	"silent"
"VEHICLE"	"Check.png"	"check"
"OCEAN"	"Check.png"	"check"
"MOUTH"	"Check.png"	"check"
"GRADIENT"	"Plus.png"	"prod"
"QUIET"	"Exes.png"	"silent"
"NOISE"	"Plus.png"	"prod"
"YIELD"	"Exes.png"	"silent"
"FUTURE"	"Check.png"	"check"
"INPUT"	"Check.png"	"check"
"DEPOT"	"Plus.png"	"prod"
"JEAN"	"Check.png"	"check"
"SYSTEM"	"Check.png"	"check"
"ELITE"	"Check.png"	"check"
"RAID"	"Exes.png"	"silent"
"ZINC"	"Plus.png"	"prod"
"FRAME"	"Check.png"	"check"
"WRONG"	"Exes.png"	"silent"
"CASH"	"Plus.png"	"prod"
"DETAIL"	"Plus.png"	"prod"
"JOINT"	"Exes.png"	"silent"
"PARK"	"Check.png"	"check"
"GLOBE"	"Check.png"	"check"
"GIANT"	"Exes.png"	"silent"
"GENERAL"	"Exes.png"	"silent"
"VARIABLE"	"Plus.png"	"prod"
"DECADE"	"Check.png"	"check"
"GHOST"	"Plus.png"	"prod"
"UNIT"	"Check.png"	"check"
"QUALITY"	"Plus.png"	"prod"
"UPRIGHT"	"Check.png"	"check"
"MYSTERY"	"Plus.png"	"prod"
"CURSE"	"Check.png"	"check"
"FRUIT"	"Plus.png"	"prod"
"JUMP"	"Plus.png"	"prod"
"LATIN"	"Plus.png"	"prod"
"OPERA"	"Plus.png"	"prod"
"NATION"	"Exes.png"	"silent"
"MYTH"	"Exes.png"	"silent"
"JAZZ"	"Check.png"	"check"
"NAME"	"Plus.png"	"prod"
"NEUTRAL"	"Check.png"	"check"
"ZERO"	"Exes.png"	"silent"
"ONION"	"Check.png"	"check"
"IRONY"	"Plus.png"	"prod"
"ITEM"	"Check.png"	"check"
"LAMP"	"Exes.png"	"silent"
"WOOD"	"Check.png"	"check"
"WRITING"	"Plus.png"	"prod"
"GROUND"	"Exes.png"	"silent"
"CREST"	"Exes.png"	"silent"
"AMOUNT"	"Plus.png"	"prod"
"LABEL"	"Plus.png"	"prod"
"DEAL"	"Exes.png"	"silent"
"EDGE"	"Exes.png"	"silent"
"GATHER"	"Exes.png"	"silent"
"PROSE"	"Plus.png"	"prod"
"INFANT"	"Exes.png"	"silent"
"NARROW"	"Exes.png"	"silent"
"HARVEST"	"Plus.png"	"prod"
"GATE"	"Plus.png"	"prod"
"QUOTE"	"Exes.png"	"silent"
"NECK"	"Exes.png"	"silent"
"DEAR"	"Exes.png"	"silent"
"DEBUT"	"Check.png"	"check"
"ECONOMY"	"Check.png"	"check"
"JUNIOR"	"Check.png"	"check"
"QUARTER"	"Check.png"	"check"
"SURPRISE"	"Check.png"	"check"
"PASTE"	"Check.png"	"check"
"SWIFT"	"Exes.png"	"silent"
"CUSTOMER"	"Exes.png"	"silent"
"INCOME"	"Exes.png"	"silent"
"TALENT"	"Exes.png"	"silent"
"ADVICE"	"Check.png"	"check"
"ELBOW"	"Check.png"	"check"
"ABANDON"	"Check.png"	"check"
"REAL"	"Plus.png"	"prod"
"UTILITY"	"Exes.png"	"silent"
"ANIMAL"	"Plus.png"	"prod"
"DENTAL"	"Check.png"	"check"
"DEAN"	"Plus.png"	"prod"
"DEFEAT"	"Plus.png"	"prod"
"LENS"	"Exes.png"	"silent"
"JOURNAL"	"Check.png"	"check"
"LACK"	"Exes.png"	"silent"
"USAGE"	"Plus.png"	"prod"
"ADDITION"	"Plus.png"	"prod"
"IMPULSE"	"Exes.png"	"silent"
"DELAY"	"Plus.png"	"prod"
