"LIFT"	"Check.png"	"check"
"NEWS"	"Exes.png"	"silent"
"QUEEN"	"Exes.png"	"silent"
"ONION"	"Plus.png"	"prod"
"CURTAIN"	"Check.png"	"check"
"SURPRISE"	"Plus.png"	"prod"
"GRAB"	"Exes.png"	"silent"
"LEMON"	"Exes.png"	"silent"
"PASTE"	"Plus.png"	"prod"
"DESIRE"	"Plus.png"	"prod"
"RACE"	"Check.png"	"check"
"EQUAL"	"Check.png"	"check"
"ELBOW"	"Plus.png"	"prod"
"GAIN"	"Check.png"	"check"
"NEUTRAL"	"Plus.png"	"prod"
"INDEX"	"Check.png"	"check"
"PAPER"	"Check.png"	"check"
"PATROL"	"Exes.png"	"silent"
"FRAME"	"Plus.png"	"prod"
"ELITE"	"Plus.png"	"prod"
"GOSPEL"	"Plus.png"	"prod"
"DECADE"	"Plus.png"	"prod"
"NERVE"	"Check.png"	"check"
"GLOBE"	"Plus.png"	"prod"
"WINDOW"	"Exes.png"	"silent"
"HAIL"	"Exes.png"	"silent"
"WOOD"	"Plus.png"	"prod"
"NEON"	"Exes.png"	"silent"
"ORDER"	"Check.png"	"check"
"ECONOMY"	"Plus.png"	"prod"
"GRASS"	"Check.png"	"check"
"CURRENT"	"Check.png"	"check"
"HANDLE"	"Check.png"	"check"
"PASSION"	"Check.png"	"check"
"ACID"	"Check.png"	"check"
"INPUT"	"Plus.png"	"prod"
"PART"	"Exes.png"	"silent"
"FAIR"	"Exes.png"	"silent"
"LAUGH"	"Check.png"	"check"
"GUEST"	"Plus.png"	"prod"
"OFFICER"	"Check.png"	"check"
"NEEDLE"	"Exes.png"	"silent"
"MOVE"	"Check.png"	"check"
"UPPER"	"Check.png"	"check"
"CROSS"	"Exes.png"	"silent"
"TALK"	"Plus.png"	"prod"
"LEASE"	"Exes.png"	"silent"
"ISLAND"	"Exes.png"	"silent"
"UPRIGHT"	"Plus.png"	"prod"
"ELEVATOR"	"Check.png"	"check"
"PARK"	"Plus.png"	"prod"
"GAZE"	"Check.png"	"check"
"ABANDON"	"Plus.png"	"prod"
"RAIL"	"Check.png"	"check"
"QUARTER"	"Plus.png"	"prod"
"VERSE"	"Exes.png"	"silent"
"CROP"	"Check.png"	"check"
"WOOL"	"Check.png"	"check"
"PASSIVE"	"Exes.png"	"silent"
"FUND"	"Plus.png"	"prod"
"UNIT"	"Plus.png"	"prod"
"KISS"	"Exes.png"	"silent"
"TACTICS"	"Check.png"	"check"
"OCCASION"	"Exes.png"	"silent"
"JAIL"	"Exes.png"	"silent"
"KITCHEN"	"Check.png"	"check"
"TABLE"	"Exes.png"	"silent"
"DICE"	"Check.png"	"check"
"FUTURE"	"Plus.png"	"prod"
"JOURNAL"	"Plus.png"	"prod"
"DESTINY"	"Exes.png"	"silent"
"JOKE"	"Exes.png"	"silent"
"GENIUS"	"Plus.png"	"prod"
"LAWYER"	"Exes.png"	"silent"
"DENTAL"	"Plus.png"	"prod"
"RADAR"	"Exes.png"	"silent"
"RAIN"	"Exes.png"	"silent"
"GANG"	"Exes.png"	"silent"
"YARN"	"Check.png"	"check"
"JEAN"	"Plus.png"	"prod"
"WORD"	"Exes.png"	"silent"
"JURY"	"Check.png"	"check"
"KIND"	"Check.png"	"check"
"GOWN"	"Exes.png"	"silent"
"ABSENCE"	"Check.png"	"check"
"ONSET"	"Exes.png"	"silent"
"SURFACE"	"Exes.png"	"silent"
"INTERVAL"	"Check.png"	"check"
"KINGDOM"	"Exes.png"	"silent"
"RABBIT"	"Check.png"	"check"
"CURRENCY"	"Check.png"	"check"
"ADVICE"	"Plus.png"	"prod"
"MOUTH"	"Plus.png"	"prod"
"JOURNEY"	"Check.png"	"check"
"LAWN"	"Check.png"	"check"
"CURSE"	"Plus.png"	"prod"
"DEBUT"	"Plus.png"	"prod"
"DEPTH"	"Plus.png"	"prod"
"JAZZ"	"Plus.png"	"prod"
"VEHICLE"	"Plus.png"	"prod"
"GALLERY"	"Exes.png"	"silent"
"SYMPHONY"	"Exes.png"	"silent"
"OCEAN"	"Plus.png"	"prod"
"TANK"	"Exes.png"	"silent"
"JUNIOR"	"Plus.png"	"prod"
"HAIR"	"Plus.png"	"prod"
"GOSSIP"	"Exes.png"	"silent"
"VECTOR"	"Check.png"	"check"
"URGENCY"	"Check.png"	"check"
"DEBT"	"Exes.png"	"silent"
"IMPACT"	"Exes.png"	"silent"
"MUSICIAN"	"Exes.png"	"silent"
"VACUUM"	"Plus.png"	"prod"
"ITEM"	"Plus.png"	"prod"
"LEAGUE"	"Exes.png"	"silent"
"GRAPH"	"Exes.png"	"silent"
"ABSTRACT"	"Check.png"	"check"
"JUDGE"	"Check.png"	"check"
"SYSTEM"	"Plus.png"	"prod"
"LEAD"	"Check.png"	"check"
