"INFANT"	"Plus.png"	"prod"
"RAIN"	"Check.png"	"check"
"FUND"	"Exes.png"	"silent"
"DEPTH"	"Exes.png"	"silent"
"LEMON"	"Check.png"	"check"
"WRONG"	"Plus.png"	"prod"
"ISLAND"	"Check.png"	"check"
"GOWN"	"Check.png"	"check"
"GUEST"	"Exes.png"	"silent"
"GIANT"	"Plus.png"	"prod"
"MORAL"	"Plus.png"	"prod"
"OCEAN"	"Exes.png"	"silent"
"JOINT"	"Plus.png"	"prod"
"NEON"	"Check.png"	"check"
"TANK"	"Check.png"	"check"
"QUIET"	"Plus.png"	"prod"
"RAID"	"Plus.png"	"prod"
"ADVICE"	"Exes.png"	"silent"
"DECADE"	"Exes.png"	"silent"
"INPUT"	"Exes.png"	"silent"
"SWIFT"	"Plus.png"	"prod"
"INCOME"	"Plus.png"	"prod"
"MUSICIAN"	"Check.png"	"check"
"DEBT"	"Check.png"	"check"
"EDITION"	"Plus.png"	"prod"
"LACK"	"Plus.png"	"prod"
"SURPRISE"	"Exes.png"	"silent"
"PASTE"	"Exes.png"	"silent"
"JUNIOR"	"Exes.png"	"silent"
"GRAB"	"Check.png"	"check"
"SYSTEM"	"Exes.png"	"silent"
"WINDOW"	"Check.png"	"check"
"PASSIVE"	"Check.png"	"check"
"OCCASION"	"Check.png"	"check"
"ITEM"	"Exes.png"	"silent"
"GANG"	"Check.png"	"check"
"DEAL"	"Plus.png"	"prod"
"LAWYER"	"Check.png"	"check"
"JUSTICE"	"Plus.png"	"prod"
"JOURNAL"	"Exes.png"	"silent"
"HAIL"	"Check.png"	"check"
"QUARTER"	"Exes.png"	"silent"
"EDGE"	"Plus.png"	"prod"
"ACADEMY"	"Plus.png"	"prod"
"ZONE"	"Plus.png"	"prod"
"RADAR"	"Check.png"	"check"
"ELBOW"	"Exes.png"	"silent"
"VACUUM"	"Exes.png"	"silent"
"LENS"	"Plus.png"	"prod"
"KNOCK"	"Plus.png"	"prod"
"GOSSIP"	"Check.png"	"check"
"ECONOMY"	"Exes.png"	"silent"
"SYMPHONY"	"Check.png"	"check"
"FRAME"	"Exes.png"	"silent"
"MONUMENT"	"Plus.png"	"prod"
"ONSET"	"Check.png"	"check"
"MOUTH"	"Exes.png"	"silent"
"GATHER"	"Plus.png"	"prod"
"PART"	"Check.png"	"check"
"KISS"	"Check.png"	"check"
"UTILITY"	"Plus.png"	"prod"
"GRAPH"	"Check.png"	"check"
"NARROW"	"Plus.png"	"prod"
"WORD"	"Check.png"	"check"
"ONION"	"Exes.png"	"silent"
"TABLE"	"Check.png"	"check"
"DESTINY"	"Check.png"	"check"
"ELITE"	"Exes.png"	"silent"
"MYTH"	"Plus.png"	"prod"
"MUSCLE"	"Plus.png"	"prod"
"SURFACE"	"Check.png"	"check"
"CUSTOMER"	"Plus.png"	"prod"
"QUEEN"	"Check.png"	"check"
"PARK"	"Exes.png"	"silent"
"LEAGUE"	"Check.png"	"check"
"JAIL"	"Check.png"	"check"
"KNIGHT"	"Plus.png"	"prod"
"CROSS"	"Check.png"	"check"
"GENERAL"	"Plus.png"	"prod"
"JOKE"	"Check.png"	"check"
"HAIR"	"Exes.png"	"silent"
"WOOD"	"Exes.png"	"silent"
"QUOTE"	"Plus.png"	"prod"
"ZERO"	"Plus.png"	"prod"
"FUTURE"	"Exes.png"	"silent"
"DEAR"	"Plus.png"	"prod"
"GALLERY"	"Check.png"	"check"
"VERSE"	"Check.png"	"check"
"UPRIGHT"	"Exes.png"	"silent"
"GOSPEL"	"Exes.png"	"silent"
"KINGDOM"	"Check.png"	"check"
"FAIR"	"Check.png"	"check"
"DESIRE"	"Exes.png"	"silent"
"GENIUS"	"Exes.png"	"silent"
"CREST"	"Plus.png"	"prod"
"YIELD"	"Plus.png"	"prod"
"VEHICLE"	"Exes.png"	"silent"
"JEAN"	"Exes.png"	"silent"
"NEWS"	"Check.png"	"check"
"NECK"	"Plus.png"	"prod"
"IMPULSE"	"Plus.png"	"prod"
"NATION"	"Plus.png"	"prod"
"LEASE"	"Check.png"	"check"
"TALENT"	"Plus.png"	"prod"
"ABANDON"	"Exes.png"	"silent"
"LAUNCH"	"Plus.png"	"prod"
"IMPACT"	"Check.png"	"check"
"NEUTRAL"	"Exes.png"	"silent"
"DEBUT"	"Exes.png"	"silent"
"JAZZ"	"Exes.png"	"silent"
"DENTAL"	"Exes.png"	"silent"
"CURSE"	"Exes.png"	"silent"
"GROUND"	"Plus.png"	"prod"
"LAMP"	"Plus.png"	"prod"
"UNIT"	"Exes.png"	"silent"
"PATROL"	"Check.png"	"check"
"NEEDLE"	"Check.png"	"check"
"TALK"	"Exes.png"	"silent"
"DESIGN"	"Plus.png"	"prod"
"GLOBE"	"Exes.png"	"silent"
