"ACTOR"	"Exes.png"	"silent"
"PAPER"	"Plus.png"	"prod"
"ABSENCE"	"Plus.png"	"prod"
"ZERO"	"Check.png"	"check"
"GRASS"	"Plus.png"	"prod"
"GENERAL"	"Check.png"	"check"
"DEAN"	"Exes.png"	"silent"
"ZONE"	"Check.png"	"check"
"RACE"	"Plus.png"	"prod"
"LAMP"	"Check.png"	"check"
"HARVEST"	"Exes.png"	"silent"
"QUOTE"	"Check.png"	"check"
"LAWN"	"Plus.png"	"prod"
"ILLUSION"	"Exes.png"	"silent"
"GROUND"	"Check.png"	"check"
"SWIFT"	"Check.png"	"check"
"GIANT"	"Check.png"	"check"
"GAZE"	"Plus.png"	"prod"
"VECTOR"	"Plus.png"	"prod"
"KIND"	"Plus.png"	"prod"
"ADDITION"	"Exes.png"	"silent"
"LATIN"	"Exes.png"	"silent"
"CANDY"	"Exes.png"	"silent"
"INFANT"	"Check.png"	"check"
"FRONT"	"Exes.png"	"silent"
"ACADEMY"	"Check.png"	"check"
"CURRENT"	"Plus.png"	"prod"
"LENS"	"Check.png"	"check"
"RABBIT"	"Plus.png"	"prod"
"KNIGHT"	"Check.png"	"check"
"FRUIT"	"Exes.png"	"silent"
"HANDLE"	"Plus.png"	"prod"
"JOINT"	"Check.png"	"check"
"NAME"	"Exes.png"	"silent"
"ACID"	"Plus.png"	"prod"
"EQUAL"	"Plus.png"	"prod"
"EDGE"	"Check.png"	"check"
"WOOL"	"Plus.png"	"prod"
"NOISE"	"Exes.png"	"silent"
"TAIL"	"Exes.png"	"silent"
"VARIABLE"	"Exes.png"	"silent"
"OFFICER"	"Plus.png"	"prod"
"IRONY"	"Exes.png"	"silent"
"NARROW"	"Check.png"	"check"
"YARN"	"Plus.png"	"prod"
"REAL"	"Exes.png"	"silent"
"EDITION"	"Check.png"	"check"
"UPPER"	"Plus.png"	"prod"
"TACTICS"	"Plus.png"	"prod"
"ELEVATOR"	"Plus.png"	"prod"
"USAGE"	"Exes.png"	"silent"
"GATHER"	"Check.png"	"check"
"CROP"	"Plus.png"	"prod"
"MORAL"	"Check.png"	"check"
"LAUNCH"	"Check.png"	"check"
"MYTH"	"Check.png"	"check"
"DETAIL"	"Exes.png"	"silent"
"GOLF"	"Exes.png"	"silent"
"LEAD"	"Plus.png"	"prod"
"YIELD"	"Check.png"	"check"
"CUSTOMER"	"Check.png"	"check"
"WRONG"	"Check.png"	"check"
"DEAL"	"Check.png"	"check"
"ZINC"	"Exes.png"	"silent"
"INDEX"	"Plus.png"	"prod"
"JOURNEY"	"Plus.png"	"prod"
"NATION"	"Check.png"	"check"
"GRADE"	"Exes.png"	"silent"
"OPINION"	"Exes.png"	"silent"
"MUSCLE"	"Check.png"	"check"
"DEFEAT"	"Exes.png"	"silent"
"INCOME"	"Check.png"	"check"
"JUDGE"	"Plus.png"	"prod"
"DEAR"	"Check.png"	"check"
"MONUMENT"	"Check.png"	"check"
"JUSTICE"	"Check.png"	"check"
"WRITING"	"Exes.png"	"silent"
"GAIN"	"Plus.png"	"prod"
"KITCHEN"	"Plus.png"	"prod"
"CURRENCY"	"Plus.png"	"prod"
"PROSE"	"Exes.png"	"silent"
"IMPULSE"	"Check.png"	"check"
"NERVE"	"Plus.png"	"prod"
"VENT"	"Exes.png"	"silent"
"QUALITY"	"Exes.png"	"silent"
"GATE"	"Exes.png"	"silent"
"CASH"	"Exes.png"	"silent"
"LABEL"	"Exes.png"	"silent"
"MOVE"	"Plus.png"	"prod"
"CREST"	"Check.png"	"check"
"INTERVAL"	"Plus.png"	"prod"
"AMOUNT"	"Exes.png"	"silent"
"ANIMAL"	"Exes.png"	"silent"
"KNOCK"	"Check.png"	"check"
"WISE"	"Exes.png"	"silent"
"URGENCY"	"Plus.png"	"prod"
"DICE"	"Plus.png"	"prod"
"GRADIENT"	"Exes.png"	"silent"
"RAID"	"Check.png"	"check"
"QUIET"	"Check.png"	"check"
"RAIL"	"Plus.png"	"prod"
"QUESTION"	"Exes.png"	"silent"
"PASSION"	"Plus.png"	"prod"
"DELAY"	"Exes.png"	"silent"
"ABSTRACT"	"Plus.png"	"prod"
"DESIGN"	"Check.png"	"check"
"JURY"	"Plus.png"	"prod"
"NECK"	"Check.png"	"check"
"DEPOT"	"Exes.png"	"silent"
"ORDER"	"Plus.png"	"prod"
"UTILITY"	"Check.png"	"check"
"JUMP"	"Exes.png"	"silent"
"OPERA"	"Exes.png"	"silent"
"LIFT"	"Plus.png"	"prod"
"GHOST"	"Exes.png"	"silent"
"CURTAIN"	"Plus.png"	"prod"
"MYSTERY"	"Exes.png"	"silent"
"TALENT"	"Check.png"	"check"
"LAUGH"	"Plus.png"	"prod"
"LACK"	"Check.png"	"check"
